fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	seed	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	prob_corte	ganancia
20210925 223322	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	175	TRUE	0,0858832082893932	0,916715275952593	7792	534	0,0263266667989665	11790000
20210925 223350	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	191	TRUE	0,0386770207225345	0,86084540582262	5392	724	0,0249915880699991	11356250
20210925 223513	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	800	TRUE	0,0157417158548487	0,961526690144092	6037	59	0,0406502398505108	12675000
20210925 223541	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	148	TRUE	0,0472908116823528	0,392414112687111	7349	788	0,0419648360511055	12220000
20210925 224138	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	475	TRUE	0,0126648408282781	0,937067496851087	496	838	0,0376655892886338	13585000
20210925 224210	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	94	TRUE	0,0563038321789354	0,636837712936103	1191	104	0,0533251327740727	12347500
20210925 224309	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	37	TRUE	0,0665319375381805	0,445857881419361	64	984	0,0373424494927167	10101250
20210925 224331	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	195	TRUE	0,0886166836675257	0,78326005300507	5952	572	0,0452339086911525	12710000
20210925 224519	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	840	TRUE	0,0219490222291788	0,404860522896051	3047	169	0,0231207101562177	12065000
20210925 224617	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	120	TRUE	0,0424160017267482	0,948335189187626	569	676	0,0454510345399875	12417500
20210925 224842	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1109	TRUE	0,0131080029905251	0,855796286056883	2540	616	0,040731778776682	13332500
20210925 225034	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	667	TRUE	0,0120786251640544	0,911531785736915	2197	903	0,0433779232593712	13190000
20210925 225308	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	82	TRUE	0,0127151542068216	0,293795042567447	30	920	0,0241698311717023	10843750
20210925 225459	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	838	TRUE	0,0100002581293247	0,89968413054773	4045	838	0,039028946570626	12732500
20210925 225904	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	419	TRUE	0,0100475243257206	0,878216581449979	457	1020	0,0428770539584337	13191250
20210925 230354	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	601	TRUE	0,011127218400849	0,897950693809382	475	628	0,0282502002982123	13095000
20210925 230526	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	678	TRUE	0,0375196300870631	0,67113548394955	2385	576	0,0446221818909998	13036250
20210925 230747	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	156	TRUE	0,0323892773948206	0,81028188740025	505	1017	0,0348667126501639	13605000
20210925 230959	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	53	TRUE	0,0209466332515677	0,85633402993603	12	726	0,0357626496573376	6130000
20210925 231046	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	202	TRUE	0,0362633831923601	0,716672337628861	2152	91	0,0383344417351611	13012500
20210925 231458	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	624	TRUE	0,0113145667447497	0,462311429171986	511	982	0,0254528753689221	13215000
20210925 231555	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	55	TRUE	0,0137305492337823	0,442249174702538	2204	924	0,0233027803595643	11397500
20210925 231636	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	163	TRUE	0,0369723295187763	0,915460150934588	2050	490	0,0540621967100699	12973750
20210925 231710	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	144	TRUE	0,0453362797910697	0,999982949431227	2317	189	0,0480660205702559	12825000
20210925 231741	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	159	TRUE	0,0632618307857823	0,911767957004433	2498	1024	0,0543538998601872	12722500
20210925 231839	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	569	TRUE	0,0158552556636403	0,669569227468845	2574	18	0,0470166844458865	13018750
20210925 231904	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	199	TRUE	0,0792187629349205	0,207749816099341	1855	24	0,0514482766648601	12847500
20210925 232003	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	295	TRUE	0,0215167000670069	0,988879726286584	2678	382	0,0291623114418771	12453750
20210925 232052	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	326	TRUE	0,0378206749315377	0,701240487802064	3731	647	0,0467963872810131	12748750
20210925 232312	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	632	TRUE	0,0113306073728536	0,664036486819119	1718	141	0,0456577851187532	13333750
20210925 232444	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	298	TRUE	0,0213812434710943	0,556979355822823	1701	909	0,0546932125610653	12816250
20210925 232514	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	90	TRUE	0,0996226953649613	0,904923678690294	1681	183	0,0398186561884771	13120000
20210925 232720	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	740	TRUE	0,0125782854287718	0,802975816483483	1893	68	0,0428068964238029	13158750
20210925 232913	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	673	TRUE	0,0117333952662331	0,796390473642182	1546	56	0,0462335351130475	13207500
20210925 233423	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1879	TRUE	0,0110493199019496	0,763995487580488	1628	369	0,0240692804409548	12771250
20210925 233530	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	533	TRUE	0,0578006228217337	0,308272246655546	3605	1017	0,0232900372848369	12216250
20210925 233637	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	289	TRUE	0,0275560789163531	0,992182654229299	1769	373	0,0505942183637735	12866250
20210925 233708	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	180	TRUE	0,0550502610375051	0,285230613852292	3879	136	0,0549765409302217	12985000
20210925 233734	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	70	TRUE	0,0824430329314658	0,60149076722035	1613	122	0,0512375784729057	13068750
20210925 233803	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	158	TRUE	0,0560215830160001	0,211695472963422	2547	559	0,0431867837810812	12762500
20210925 233847	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	349	TRUE	0,0487401491273752	0,206477370085877	4046	973	0,0547664356947252	12676250
20210925 234209	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	438	TRUE	0,018227274112232	0,98500703535473	518	1003	0,0284958300287942	12993750
20210925 234445	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	290	TRUE	0,0172518022670983	0,448963830782457	490	855	0,0371945328066337	13261250
20210925 234740	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	324	TRUE	0,0211345598800116	0,715871530389664	497	883	0,035015242387867	13185000
20210925 234845	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	110	TRUE	0,0623723663736021	0,854244986144525	500	1007	0,0369283941787334	12563750
20210925 234948	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	337	TRUE	0,0459295825185497	0,736722323447055	1653	96	0,0410384598318206	13093750
20210925 235346	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	544	TRUE	0,0104559816311262	0,526928698486864	599	1017	0,0388870981699126	13481250
20210925 235515	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	137	TRUE	0,0325758900454218	0,857023284553761	547	942	0,0377442725949267	13033750
20210925 235644	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	262	TRUE	0,0382733400860598	0,237406372326169	491	1024	0,031545859611303	13505000
20210925 235948	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1176	TRUE	0,0101393875125867	0,776071166618343	2468	952	0,0477714414202143	13236250
20210926 000213	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	763	TRUE	0,0100039494924208	0,969452261933423	2360	186	0,0418212791920748	13273750
20210926 000517	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	989	TRUE	0,0104455438727194	0,339116628192146	1629	586	0,0403712053588334	13482500
20210926 000850	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1101	TRUE	0,0102336238301243	0,93205101720111	1661	219	0,0383206816874989	13327500
20210926 001225	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	986	TRUE	0,0102721474529188	0,538484290701092	1759	1001	0,0407960069607605	13303750
20210926 001455	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	600	TRUE	0,0114414740619903	0,869565331827656	1606	960	0,0434019159522499	13190000
20210926 001649	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	766	TRUE	0,0215521847601313	0,208993776624633	1739	288	0,0387109913201456	13476250
20210926 001857	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	268	TRUE	0,038929995028491	0,541426341105724	462	867	0,0207009681783236	12573750
20210926 002018	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	423	TRUE	0,0237081116533207	0,268083822634154	1514	352	0,0382212472637754	13197500
20210926 002041	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	68	TRUE	0,0699786822884151	0,291869658123462	1711	884	0,042901298215911	12950000
20210926 002316	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	680	TRUE	0,0100479102012523	0,527503955338644	2239	297	0,0528820482029542	12978750
20210926 002434	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	310	TRUE	0,0258398637399363	0,570466148970453	1686	738	0,0365597877582292	13427500
20210926 002532	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	227	TRUE	0,0355524362503612	0,558526797820123	1861	665	0,0393484971393805	13231250
20210926 002857	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	673	TRUE	0,0101284261362272	0,256853614758715	610	1024	0,035902054883329	13427500
20210926 003026	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	431	TRUE	0,0214843169372087	0,376646549856178	1669	455	0,0425060699260413	13285000
20210926 003428	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1741	TRUE	0,0110201178785243	0,234584940129909	1731	598	0,0350736074956293	13198750
20210926 003449	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	73	TRUE	0,0586174256451213	0,393268828276896	1777	31	0,0372949495426333	12552500
20210926 003514	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	87	TRUE	0,099569543473046	0,88520040377238	1719	838	0,0520285741535951	13001250
20210926 003608	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	228	TRUE	0,041968610562036	0,691513984659943	1587	1015	0,0376785595677651	13590000
20210926 003730	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	418	TRUE	0,0413680898189801	0,962862078489435	1569	910	0,0313831364448074	13407500
20210926 003810	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	156	TRUE	0,0638525481251521	0,986499230124845	1546	870	0,0385152449113528	13123750
20210926 003926	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	308	TRUE	0,0307645909936364	0,552647674037178	1584	1009	0,0361455026130522	13465000
20210926 004037	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	351	TRUE	0,0410149709757954	0,955436794273285	1650	1023	0,037377957420426	13453750
20210926 004140	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	273	TRUE	0,0368991672036695	0,696660959294317	1597	672	0,038539697762854	13402500
20210926 004300	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	393	TRUE	0,0476973544396847	0,563331728241241	1621	1024	0,0339913436505975	13375000
20210926 004356	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	197	TRUE	0,0425941590459891	0,56609352671316	1436	991	0,0356941520196419	13217500
20210926 004433	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	100	TRUE	0,0450763609081869	0,702298004480052	1525	1023	0,048295340560195	12850000
20210926 004504	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	138	TRUE	0,0890380082406618	0,989050219390249	2019	768	0,0439490597977337	13035000
20210926 004715	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	742	TRUE	0,010977567186533	0,883866612885608	2680	968	0,0449605554425935	13173750
20210926 004923	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	705	TRUE	0,0109078128343552	0,94454747857559	2588	660	0,0549213517832055	12898750
20210926 004948	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	69	TRUE	0,0671423267485631	0,638251296142472	2150	1005	0,0476739043750326	12650000
20210926 005019	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	197	TRUE	0,0888849200909352	0,348946407246887	3720	370	0,0548437681685683	12581250
20210926 005330	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	511	TRUE	0,0100251684653296	0,451738569248221	516	209	0,0388388283117213	13395000
20210926 005714	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	550	TRUE	0,0100031335864074	0,529740831695804	720	353	0,0398488714342019	13303750
20210926 010203	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	575	TRUE	0,0101211749620426	0,622654030672603	512	999	0,0366064344536348	13421250
20210926 010551	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	736	TRUE	0,0100115810268172	0,951580127916954	497	104	0,0370255530411065	13701250
20210926 010916	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	826	TRUE	0,0103684530500051	0,735488062482659	1275	828	0,0414844508378829	13101250
20210926 011032	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	377	TRUE	0,0261961797898903	0,983977109261604	1973	1000	0,038984396891022	13337500
20210926 011452	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	792	TRUE	0,0100512944248659	0,933010801947317	821	1024	0,0394126232423406	13498750
20210926 011912	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	617	TRUE	0,0101415223923626	0,968902810916946	685	1019	0,0384679778913455	13220000
20210926 012216	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	714	TRUE	0,010067907893169	0,286864259370125	909	697	0,0407160215227363	13222500
20210926 012633	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1039	TRUE	0,0100168196104862	0,345520417017576	832	778	0,0274539706435845	12833750
20210926 013032	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	662	TRUE	0,010013924191954	0,636353463759285	811	805	0,0485235877229074	13177500
20210926 013249	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	594	TRUE	0,0143429688679638	0,949194103039839	849	103	0,0382740872825629	13135000
20210926 013606	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	796	TRUE	0,0176724876459054	0,766483634147863	1057	996	0,0378203674194674	13253750
20210926 013741	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	413	TRUE	0,0386914620246441	0,764657986279116	1219	1019	0,0301296877756639	13378750
20210926 014151	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1033	TRUE	0,0104570169679191	0,964595207989087	1186	509	0,0309235235410705	13136250
20210926 014502	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	896	TRUE	0,0195809045549166	0,513713058468991	1300	1020	0,0251324964448907	12962500
20210926 014906	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	575	TRUE	0,0100309296534086	0,946759019015572	493	253	0,0397582174199255	13195000
20210926 015112	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	586	TRUE	0,0100288442873666	0,701203688760824	601	77	0,0349945700140485	13137500
20210926 015211	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	540	TRUE	0,0354593922703905	0,88152741223386	479	45	0,0330621823610853	13203750
20210926 015515	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	536	TRUE	0,0106973284585248	0,367167566574335	745	912	0,0426254819740371	13255000
20210926 015754	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1161	TRUE	0,0100217547589567	0,200068538831439	1627	62	0,0414508347283816	13381250
20210926 015853	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	174	TRUE	0,045809017690386	0,916203950090378	1021	804	0,0321312563504392	13043750
20210926 015942	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	197	TRUE	0,0798531250099406	0,919143964291386	1294	1017	0,0273976694662133	12823750
20210926 020105	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	553	TRUE	0,0103567391179672	0,210319316751709	518	28	0,037291412994724	13483750
20210926 020203	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	215	TRUE	0,0408786888149734	0,859127362977646	1294	152	0,0310356411513928	13255000
20210926 020250	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	185	TRUE	0,0377448713915818	0,254371684049083	1196	637	0,0359085809467237	13592500
20210926 020341	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	246	TRUE	0,049778320929301	0,212982880193094	1183	414	0,0306026504084684	13300000
20210926 020447	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	237	TRUE	0,043477353398211	0,918636171747671	1191	529	0,0369140155626947	13206250
20210926 020622	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	546	TRUE	0,0288829432213009	0,208200944332151	1171	943	0,0340156121443501	13223750
20210926 020716	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	278	TRUE	0,0282454647458561	0,265527770177053	1233	73	0,037071675281493	13517500
20210926 020805	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	219	TRUE	0,0392084231818667	0,240679678370039	1267	536	0,0355126860315567	13396250
20210926 020901	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	245	TRUE	0,0336328056365021	0,228111318313356	1101	181	0,0375402398692128	13452500
20210926 021112	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	681	TRUE	0,0151263977551373	0,238032102179985	1183	352	0,0393765551924341	13551250
20210926 021206	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	193	TRUE	0,0314130374339089	0,292101372394687	1198	469	0,0407144099899444	13402500
20210926 021229	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	29	TRUE	0,0348987583267099	0,436037181580594	1208	28	0,0249485086194444	11716250
20210926 021756	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1668	TRUE	0,0105538576145658	0,85043082360499	1382	524	0,0312817556663704	13006250
20210926 021833	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	131	TRUE	0,0749886678801403	0,299376164719335	1189	233	0,0361774348360491	13045000
20210926 022139	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1306	TRUE	0,0101448536013434	0,20386439252209	1992	548	0,0392698619472007	13226250
20210926 022414	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	2075	TRUE	0,0100652470886215	0,891203281243843	463	22	0,0363910076312003	13121250
20210926 022633	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	703	TRUE	0,0156476824747554	0,312127417719815	624	118	0,0338746659683882	13355000
20210926 022806	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	245	TRUE	0,0106184191925931	0,970877096581157	519	90	0,0339470139679975	12790000
20210926 023022	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	474	TRUE	0,0122162836393015	0,326631484382462	642	149	0,037318212378703	13583750
20210926 023134	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	207	TRUE	0,040284924547597	0,32467016641521	631	477	0,0323948820335843	13523750
20210926 023235	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	231	TRUE	0,0347988295665656	0,261354489521818	600	173	0,0281772862512184	13053750
20210926 023331	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	220	TRUE	0,0366963896943447	0,257389610335726	756	160	0,0338183225826833	13545000
20210926 023644	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	754	TRUE	0,010664363499582	0,267119751879781	801	785	0,0371790821994089	13370000
20210926 023753	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	261	TRUE	0,0357673352646269	0,20384724567593	711	995	0,0332201188061002	13456250
20210926 023919	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	426	TRUE	0,0213686912658616	0,22178650141828	1210	709	0,0377994579843956	13598750
20210926 024119	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	705	TRUE	0,0191277145147633	0,264079072970439	1648	979	0,0384684635847682	13303750
20210926 024432	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1200	TRUE	0,0104177991330233	0,827652902939811	2390	946	0,0392027067537179	13337500
20210926 024536	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	255	TRUE	0,0462429686954338	0,566192722038205	1486	1022	0,0289697920335279	12992500
20210926 024802	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	794	TRUE	0,0100927163507011	0,991629183359905	2464	927	0,0429752129417438	13111250
20210926 024947	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	432	TRUE	0,0174479613505945	0,316350170677102	1185	488	0,0364509372526325	13527500
20210926 025239	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	892	TRUE	0,0126073123396634	0,51679158449989	2284	562	0,0398887474757927	13196250
20210926 025425	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	596	TRUE	0,0153745149929255	0,894022363657319	2448	220	0,0372192275186865	13221250
20210926 025539	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	338	TRUE	0,0243361864338883	0,951047793757397	2062	517	0,0413226755272973	13413750
20210926 025829	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	803	TRUE	0,0105092459975597	0,795342200673199	1737	437	0,0401700498506345	13158750
20210926 025935	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	262	TRUE	0,0290418991004542	0,479951029285212	1956	1015	0,0434319490025559	13201250
20210926 030056	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	373	TRUE	0,0281474829645121	0,78843243012741	1633	140	0,0318783009758533	12720000
20210926 030326	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	1002	TRUE	0,0117479921749612	0,254678609012919	2633	847	0,0381296979590756	13263750
20210926 030522	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	768	TRUE	0,0175904432391802	0,83844805684865	2741	296	0,0399261669620885	13072500
20210926 030610	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	230	TRUE	0,0476881962382878	0,204602222917251	1194	979	0,038294899389378	13472500
20210926 030706	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	230	TRUE	0,0434665569384665	0,203689239255515	857	636	0,0343658557369789	13315000
20210926 031021	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	905	TRUE	0,013202435885029	0,356562304322412	1093	991	0,0458759715334884	13186250
20210926 031300	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	418	TRUE	0,0129002771501453	0,796068472654	925	996	0,0445850019558368	13167500
20210926 031430	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	142	TRUE	0,0429458801716807	0,853983954051172	493	747	0,0327885988711531	13476250
